15,5.000000,0.000000
16,4.914865,0.918748
17,4.662361,1.806208
18,4.251086,2.632161
19,3.695045,3.368478
20,3.013173,3.990086
21,2.228692,4.475816
22,1.368315,4.809128
23,0.461342,4.978671
29,-0.461342,4.978671
30,-1.368315,4.809128
31,-2.228692,4.475816
32,-3.013173,3.990086
33,-3.695045,3.368478
34,-4.251086,2.632161
35,-4.662361,1.806208
36,-4.914865,0.918748
39,-5.000000,0.000000
40,-4.914865,-0.918748
41,-4.662361,-1.806208
42,-4.251086,-2.632161
43,-3.695045,-3.368478
46,-3.013173,-3.990086
47,-2.228692,-4.475816
48,-1.368315,-4.809128
49,-0.461342,-4.978671
50,0.461342,-4.978671
51,1.368315,-4.809128
54,2.228692,-4.475816
55,3.013173,-3.990086
56,3.695045,-3.368478
57,4.251086,-2.632161
58,4.662361,-1.806208
59,4.914865,-0.918748
15,5.000000,0.000000
